,density,Run,AgentId,Posição,height,width,fireman
54708,0.95,7,"(4, 33)","(4, 33)",100,100,0.95
54709,0.95,7,"(4, 34)","(4, 34)",100,100,0.95
54710,0.95,7,"(4, 35)","(4, 35)",100,100,0.95
54711,0.95,7,"(4, 36)","(4, 36)",100,100,0.95
54712,0.95,7,"(4, 37)","(4, 37)",100,100,0.95
54713,0.95,7,"(4, 38)","(4, 38)",100,100,0.95
54714,0.95,7,"(4, 39)","(4, 39)",100,100,0.95
54715,0.95,7,"(4, 40)","(4, 40)",100,100,0.95
54716,0.95,7,"(4, 41)","(4, 41)",100,100,0.95
54717,0.95,7,"(4, 42)","(4, 42)",100,100,0.95
54718,0.95,7,"(4, 43)","(4, 43)",100,100,0.95
54719,0.95,7,"(4, 44)","(4, 44)",100,100,0.95
54720,0.95,7,"(4, 45)","(4, 45)",100,100,0.95
54704,0.95,7,"(4, 29)","(4, 29)",100,100,0.95
54667,0.95,7,"(3, 90)","(3, 90)",100,100,0.95
54666,0.95,7,"(3, 89)","(3, 89)",100,100,0.95
54665,0.95,7,"(3, 88)","(3, 88)",100,100,0.95
54613,0.95,7,"(3, 36)","(3, 36)",100,100,0.95
54614,0.95,7,"(3, 37)","(3, 37)",100,100,0.95
54615,0.95,7,"(3, 38)","(3, 38)",100,100,0.95
54616,0.95,7,"(3, 39)","(3, 39)",100,100,0.95
54617,0.95,7,"(3, 40)","(3, 40)",100,100,0.95
54618,0.95,7,"(3, 41)","(3, 41)",100,100,0.95
54612,0.95,7,"(3, 35)","(3, 35)",100,100,0.95
54619,0.95,7,"(3, 42)","(3, 42)",100,100,0.95
54621,0.95,7,"(3, 44)","(3, 44)",100,100,0.95
54622,0.95,7,"(3, 45)","(3, 45)",100,100,0.95
54623,0.95,7,"(3, 46)","(3, 46)",100,100,0.95
54624,0.95,7,"(3, 47)","(3, 47)",100,100,0.95
54625,0.95,7,"(3, 48)","(3, 48)",100,100,0.95
54626,0.95,7,"(3, 49)","(3, 49)",100,100,0.95
54620,0.95,7,"(3, 43)","(3, 43)",100,100,0.95
54611,0.95,7,"(3, 34)","(3, 34)",100,100,0.95
54610,0.95,7,"(3, 33)","(3, 33)",100,100,0.95
54609,0.95,7,"(3, 32)","(3, 32)",100,100,0.95
54594,0.95,7,"(3, 15)","(3, 15)",100,100,0.95
54595,0.95,7,"(3, 16)","(3, 16)",100,100,0.95
54596,0.95,7,"(3, 17)","(3, 17)",100,100,0.95
54597,0.95,7,"(3, 19)","(3, 19)",100,100,0.95
54598,0.95,7,"(3, 20)","(3, 20)",100,100,0.95
54599,0.95,7,"(3, 22)","(3, 22)",100,100,0.95
54600,0.95,7,"(3, 23)","(3, 23)",100,100,0.95
54601,0.95,7,"(3, 24)","(3, 24)",100,100,0.95
54602,0.95,7,"(3, 25)","(3, 25)",100,100,0.95
54603,0.95,7,"(3, 26)","(3, 26)",100,100,0.95
54604,0.95,7,"(3, 27)","(3, 27)",100,100,0.95
54605,0.95,7,"(3, 28)","(3, 28)",100,100,0.95
54606,0.95,7,"(3, 29)","(3, 29)",100,100,0.95
54607,0.95,7,"(3, 30)","(3, 30)",100,100,0.95
54608,0.95,7,"(3, 31)","(3, 31)",100,100,0.95
54627,0.95,7,"(3, 50)","(3, 50)",100,100,0.95
54628,0.95,7,"(3, 51)","(3, 51)",100,100,0.95
54629,0.95,7,"(3, 52)","(3, 52)",100,100,0.95
54630,0.95,7,"(3, 53)","(3, 53)",100,100,0.95
54650,0.95,7,"(3, 73)","(3, 73)",100,100,0.95
54651,0.95,7,"(3, 74)","(3, 74)",100,100,0.95
54652,0.95,7,"(3, 75)","(3, 75)",100,100,0.95
54653,0.95,7,"(3, 76)","(3, 76)",100,100,0.95
54654,0.95,7,"(3, 77)","(3, 77)",100,100,0.95
54655,0.95,7,"(3, 78)","(3, 78)",100,100,0.95
54656,0.95,7,"(3, 79)","(3, 79)",100,100,0.95
54657,0.95,7,"(3, 80)","(3, 80)",100,100,0.95
54658,0.95,7,"(3, 81)","(3, 81)",100,100,0.95
54659,0.95,7,"(3, 82)","(3, 82)",100,100,0.95
54660,0.95,7,"(3, 83)","(3, 83)",100,100,0.95
54661,0.95,7,"(3, 84)","(3, 84)",100,100,0.95
54662,0.95,7,"(3, 85)","(3, 85)",100,100,0.95
54663,0.95,7,"(3, 86)","(3, 86)",100,100,0.95
54664,0.95,7,"(3, 87)","(3, 87)",100,100,0.95
54649,0.95,7,"(3, 72)","(3, 72)",100,100,0.95
54739,0.95,7,"(4, 67)","(4, 67)",100,100,0.95
54648,0.95,7,"(3, 71)","(3, 71)",100,100,0.95
54646,0.95,7,"(3, 69)","(3, 69)",100,100,0.95
54631,0.95,7,"(3, 54)","(3, 54)",100,100,0.95
54632,0.95,7,"(3, 55)","(3, 55)",100,100,0.95
54633,0.95,7,"(3, 56)","(3, 56)",100,100,0.95
54634,0.95,7,"(3, 57)","(3, 57)",100,100,0.95
54635,0.95,7,"(3, 58)","(3, 58)",100,100,0.95
54636,0.95,7,"(3, 59)","(3, 59)",100,100,0.95
54637,0.95,7,"(3, 60)","(3, 60)",100,100,0.95
54638,0.95,7,"(3, 61)","(3, 61)",100,100,0.95
54639,0.95,7,"(3, 62)","(3, 62)",100,100,0.95
54640,0.95,7,"(3, 63)","(3, 63)",100,100,0.95
54641,0.95,7,"(3, 64)","(3, 64)",100,100,0.95
54642,0.95,7,"(3, 65)","(3, 65)",100,100,0.95
54643,0.95,7,"(3, 66)","(3, 66)",100,100,0.95
54644,0.95,7,"(3, 67)","(3, 67)",100,100,0.95
54645,0.95,7,"(3, 68)","(3, 68)",100,100,0.95
54647,0.95,7,"(3, 70)","(3, 70)",100,100,0.95
54593,0.95,7,"(3, 14)","(3, 14)",100,100,0.95
54740,0.95,7,"(4, 68)","(4, 68)",100,100,0.95
54742,0.95,7,"(4, 70)","(4, 70)",100,100,0.95
54837,0.95,7,"(5, 69)","(5, 69)",100,100,0.95
54838,0.95,7,"(5, 70)","(5, 70)",100,100,0.95
54839,0.95,7,"(5, 71)","(5, 71)",100,100,0.95
54840,0.95,7,"(5, 72)","(5, 72)",100,100,0.95
54841,0.95,7,"(5, 73)","(5, 73)",100,100,0.95
54842,0.95,7,"(5, 74)","(5, 74)",100,100,0.95
54836,0.95,7,"(5, 68)","(5, 68)",100,100,0.95
54843,0.95,7,"(5, 75)","(5, 75)",100,100,0.95
54845,0.95,7,"(5, 77)","(5, 77)",100,100,0.95
54846,0.95,7,"(5, 78)","(5, 78)",100,100,0.95
54847,0.95,7,"(5, 80)","(5, 80)",100,100,0.95
54848,0.95,7,"(5, 81)","(5, 81)",100,100,0.95
54849,0.95,7,"(5, 82)","(5, 82)",100,100,0.95
54850,0.95,7,"(5, 83)","(5, 83)",100,100,0.95
54844,0.95,7,"(5, 76)","(5, 76)",100,100,0.95
54835,0.95,7,"(5, 67)","(5, 67)",100,100,0.95
54834,0.95,7,"(5, 66)","(5, 66)",100,100,0.95
54833,0.95,7,"(5, 65)","(5, 65)",100,100,0.95
54818,0.95,7,"(5, 50)","(5, 50)",100,100,0.95
54819,0.95,7,"(5, 51)","(5, 51)",100,100,0.95
54820,0.95,7,"(5, 52)","(5, 52)",100,100,0.95
54821,0.95,7,"(5, 53)","(5, 53)",100,100,0.95
54822,0.95,7,"(5, 54)","(5, 54)",100,100,0.95
54823,0.95,7,"(5, 55)","(5, 55)",100,100,0.95
54824,0.95,7,"(5, 56)","(5, 56)",100,100,0.95
54825,0.95,7,"(5, 57)","(5, 57)",100,100,0.95
54826,0.95,7,"(5, 58)","(5, 58)",100,100,0.95
54827,0.95,7,"(5, 59)","(5, 59)",100,100,0.95
54828,0.95,7,"(5, 60)","(5, 60)",100,100,0.95
54829,0.95,7,"(5, 61)","(5, 61)",100,100,0.95
54830,0.95,7,"(5, 62)","(5, 62)",100,100,0.95
54831,0.95,7,"(5, 63)","(5, 63)",100,100,0.95
54832,0.95,7,"(5, 64)","(5, 64)",100,100,0.95
54851,0.95,7,"(5, 84)","(5, 84)",100,100,0.95
54817,0.95,7,"(5, 49)","(5, 49)",100,100,0.95
54852,0.95,7,"(5, 85)","(5, 85)",100,100,0.95
54854,0.95,7,"(5, 87)","(5, 87)",100,100,0.95
54874,0.95,7,"(6, 11)","(6, 11)",100,100,0.95
54875,0.95,7,"(6, 12)","(6, 12)",100,100,0.95
54876,0.95,7,"(6, 13)","(6, 13)",100,100,0.95
54877,0.95,7,"(6, 14)","(6, 14)",100,100,0.95
54878,0.95,7,"(6, 15)","(6, 15)",100,100,0.95
54879,0.95,7,"(6, 16)","(6, 16)",100,100,0.95
54873,0.95,7,"(6, 10)","(6, 10)",100,100,0.95
54880,0.95,7,"(6, 17)","(6, 17)",100,100,0.95
54882,0.95,7,"(6, 19)","(6, 19)",100,100,0.95
54883,0.95,7,"(6, 20)","(6, 20)",100,100,0.95
54884,0.95,7,"(6, 21)","(6, 21)",100,100,0.95
54885,0.95,7,"(6, 22)","(6, 22)",100,100,0.95
54886,0.95,7,"(6, 23)","(6, 23)",100,100,0.95
54887,0.95,7,"(6, 24)","(6, 24)",100,100,0.95
54881,0.95,7,"(6, 18)","(6, 18)",100,100,0.95
54872,0.95,7,"(6, 8)","(6, 8)",100,100,0.95
54871,0.95,7,"(6, 7)","(6, 7)",100,100,0.95
54870,0.95,7,"(6, 6)","(6, 6)",100,100,0.95
54855,0.95,7,"(5, 88)","(5, 88)",100,100,0.95
54856,0.95,7,"(5, 89)","(5, 89)",100,100,0.95
54857,0.95,7,"(5, 90)","(5, 90)",100,100,0.95
54858,0.95,7,"(5, 93)","(5, 93)",100,100,0.95
54859,0.95,7,"(5, 94)","(5, 94)",100,100,0.95
54860,0.95,7,"(5, 95)","(5, 95)",100,100,0.95
54861,0.95,7,"(5, 96)","(5, 96)",100,100,0.95
54862,0.95,7,"(5, 97)","(5, 97)",100,100,0.95
54863,0.95,7,"(5, 98)","(5, 98)",100,100,0.95
54864,0.95,7,"(5, 99)","(5, 99)",100,100,0.95
54865,0.95,7,"(6, 1)","(6, 1)",100,100,0.95
54866,0.95,7,"(6, 2)","(6, 2)",100,100,0.95
54867,0.95,7,"(6, 3)","(6, 3)",100,100,0.95
54868,0.95,7,"(6, 4)","(6, 4)",100,100,0.95
54869,0.95,7,"(6, 5)","(6, 5)",100,100,0.95
54853,0.95,7,"(5, 86)","(5, 86)",100,100,0.95
54816,0.95,7,"(5, 48)","(5, 48)",100,100,0.95
54815,0.95,7,"(5, 47)","(5, 47)",100,100,0.95
54814,0.95,7,"(5, 46)","(5, 46)",100,100,0.95
54762,0.95,7,"(4, 90)","(4, 90)",100,100,0.95
54763,0.95,7,"(4, 91)","(4, 91)",100,100,0.95
54764,0.95,7,"(4, 92)","(4, 92)",100,100,0.95
54765,0.95,7,"(4, 93)","(4, 93)",100,100,0.95
54766,0.95,7,"(4, 94)","(4, 94)",100,100,0.95
54767,0.95,7,"(4, 95)","(4, 95)",100,100,0.95
54761,0.95,7,"(4, 89)","(4, 89)",100,100,0.95
54768,0.95,7,"(4, 96)","(4, 96)",100,100,0.95
54770,0.95,7,"(4, 98)","(4, 98)",100,100,0.95
54771,0.95,7,"(4, 99)","(4, 99)",100,100,0.95
54772,0.95,7,"(5, 0)","(5, 0)",100,100,0.95
54773,0.95,7,"(5, 1)","(5, 1)",100,100,0.95
54774,0.95,7,"(5, 3)","(5, 3)",100,100,0.95
54775,0.95,7,"(5, 4)","(5, 4)",100,100,0.95
54769,0.95,7,"(4, 97)","(4, 97)",100,100,0.95
54760,0.95,7,"(4, 88)","(4, 88)",100,100,0.95
54759,0.95,7,"(4, 87)","(4, 87)",100,100,0.95
54758,0.95,7,"(4, 86)","(4, 86)",100,100,0.95
54743,0.95,7,"(4, 71)","(4, 71)",100,100,0.95
54744,0.95,7,"(4, 72)","(4, 72)",100,100,0.95
54745,0.95,7,"(4, 73)","(4, 73)",100,100,0.95
54746,0.95,7,"(4, 74)","(4, 74)",100,100,0.95
54747,0.95,7,"(4, 75)","(4, 75)",100,100,0.95
54748,0.95,7,"(4, 76)","(4, 76)",100,100,0.95
54749,0.95,7,"(4, 77)","(4, 77)",100,100,0.95
54750,0.95,7,"(4, 78)","(4, 78)",100,100,0.95
54751,0.95,7,"(4, 79)","(4, 79)",100,100,0.95
54752,0.95,7,"(4, 80)","(4, 80)",100,100,0.95
54753,0.95,7,"(4, 81)","(4, 81)",100,100,0.95
54754,0.95,7,"(4, 82)","(4, 82)",100,100,0.95
54755,0.95,7,"(4, 83)","(4, 83)",100,100,0.95
54756,0.95,7,"(4, 84)","(4, 84)",100,100,0.95
54757,0.95,7,"(4, 85)","(4, 85)",100,100,0.95
54776,0.95,7,"(5, 5)","(5, 5)",100,100,0.95
54777,0.95,7,"(5, 6)","(5, 6)",100,100,0.95
54778,0.95,7,"(5, 7)","(5, 7)",100,100,0.95
54779,0.95,7,"(5, 8)","(5, 8)",100,100,0.95
54799,0.95,7,"(5, 30)","(5, 30)",100,100,0.95
54800,0.95,7,"(5, 31)","(5, 31)",100,100,0.95
54801,0.95,7,"(5, 32)","(5, 32)",100,100,0.95
54802,0.95,7,"(5, 33)","(5, 33)",100,100,0.95
54803,0.95,7,"(5, 34)","(5, 34)",100,100,0.95
54804,0.95,7,"(5, 35)","(5, 35)",100,100,0.95
54805,0.95,7,"(5, 36)","(5, 36)",100,100,0.95
54806,0.95,7,"(5, 37)","(5, 37)",100,100,0.95
54807,0.95,7,"(5, 38)","(5, 38)",100,100,0.95
54808,0.95,7,"(5, 39)","(5, 39)",100,100,0.95
54809,0.95,7,"(5, 40)","(5, 40)",100,100,0.95
54810,0.95,7,"(5, 42)","(5, 42)",100,100,0.95
54811,0.95,7,"(5, 43)","(5, 43)",100,100,0.95
54812,0.95,7,"(5, 44)","(5, 44)",100,100,0.95
54813,0.95,7,"(5, 45)","(5, 45)",100,100,0.95
54798,0.95,7,"(5, 28)","(5, 28)",100,100,0.95
54741,0.95,7,"(4, 69)","(4, 69)",100,100,0.95
54797,0.95,7,"(5, 27)","(5, 27)",100,100,0.95
54795,0.95,7,"(5, 25)","(5, 25)",100,100,0.95
54780,0.95,7,"(5, 9)","(5, 9)",100,100,0.95
54781,0.95,7,"(5, 10)","(5, 10)",100,100,0.95
54782,0.95,7,"(5, 11)","(5, 11)",100,100,0.95
54783,0.95,7,"(5, 12)","(5, 12)",100,100,0.95
54784,0.95,7,"(5, 13)","(5, 13)",100,100,0.95
54785,0.95,7,"(5, 14)","(5, 14)",100,100,0.95
54786,0.95,7,"(5, 15)","(5, 15)",100,100,0.95
54787,0.95,7,"(5, 16)","(5, 16)",100,100,0.95
54788,0.95,7,"(5, 17)","(5, 17)",100,100,0.95
54789,0.95,7,"(5, 18)","(5, 18)",100,100,0.95
54790,0.95,7,"(5, 19)","(5, 19)",100,100,0.95
54791,0.95,7,"(5, 21)","(5, 21)",100,100,0.95
54792,0.95,7,"(5, 22)","(5, 22)",100,100,0.95
54793,0.95,7,"(5, 23)","(5, 23)",100,100,0.95
54794,0.95,7,"(5, 24)","(5, 24)",100,100,0.95
54796,0.95,7,"(5, 26)","(5, 26)",100,100,0.95
54888,0.95,7,"(6, 25)","(6, 25)",100,100,0.95
54592,0.95,7,"(3, 13)","(3, 13)",100,100,0.95
54590,0.95,7,"(3, 11)","(3, 11)",100,100,0.95
54390,0.95,7,"(0, 99)","(0, 99)",100,100,0.95
54391,0.95,7,"(1, 0)","(1, 0)",100,100,0.95
54392,0.95,7,"(1, 1)","(1, 1)",100,100,0.95
54393,0.95,7,"(1, 2)","(1, 2)",100,100,0.95
54394,0.95,7,"(1, 4)","(1, 4)",100,100,0.95
54395,0.95,7,"(1, 5)","(1, 5)",100,100,0.95
54389,0.95,7,"(0, 98)","(0, 98)",100,100,0.95
54396,0.95,7,"(1, 6)","(1, 6)",100,100,0.95
54398,0.95,7,"(1, 8)","(1, 8)",100,100,0.95
54399,0.95,7,"(1, 9)","(1, 9)",100,100,0.95
54400,0.95,7,"(1, 10)","(1, 10)",100,100,0.95
54401,0.95,7,"(1, 11)","(1, 11)",100,100,0.95
54402,0.95,7,"(1, 12)","(1, 12)",100,100,0.95
54403,0.95,7,"(1, 13)","(1, 13)",100,100,0.95
54397,0.95,7,"(1, 7)","(1, 7)",100,100,0.95
54388,0.95,7,"(0, 97)","(0, 97)",100,100,0.95
54387,0.95,7,"(0, 96)","(0, 96)",100,100,0.95
54386,0.95,7,"(0, 95)","(0, 95)",100,100,0.95
54371,0.95,7,"(0, 80)","(0, 80)",100,100,0.95
54372,0.95,7,"(0, 81)","(0, 81)",100,100,0.95
54373,0.95,7,"(0, 82)","(0, 82)",100,100,0.95
54374,0.95,7,"(0, 83)","(0, 83)",100,100,0.95
54375,0.95,7,"(0, 84)","(0, 84)",100,100,0.95
54376,0.95,7,"(0, 85)","(0, 85)",100,100,0.95
54377,0.95,7,"(0, 86)","(0, 86)",100,100,0.95
54378,0.95,7,"(0, 87)","(0, 87)",100,100,0.95
54379,0.95,7,"(0, 88)","(0, 88)",100,100,0.95
54380,0.95,7,"(0, 89)","(0, 89)",100,100,0.95
54381,0.95,7,"(0, 90)","(0, 90)",100,100,0.95
54382,0.95,7,"(0, 91)","(0, 91)",100,100,0.95
54383,0.95,7,"(0, 92)","(0, 92)",100,100,0.95
54384,0.95,7,"(0, 93)","(0, 93)",100,100,0.95
54385,0.95,7,"(0, 94)","(0, 94)",100,100,0.95
54404,0.95,7,"(1, 14)","(1, 14)",100,100,0.95
54370,0.95,7,"(0, 79)","(0, 79)",100,100,0.95
54405,0.95,7,"(1, 15)","(1, 15)",100,100,0.95
54407,0.95,7,"(1, 17)","(1, 17)",100,100,0.95
54427,0.95,7,"(1, 39)","(1, 39)",100,100,0.95
54428,0.95,7,"(1, 40)","(1, 40)",100,100,0.95
54429,0.95,7,"(1, 41)","(1, 41)",100,100,0.95
54430,0.95,7,"(1, 42)","(1, 42)",100,100,0.95
54431,0.95,7,"(1, 43)","(1, 43)",100,100,0.95
54432,0.95,7,"(1, 44)","(1, 44)",100,100,0.95
54426,0.95,7,"(1, 38)","(1, 38)",100,100,0.95
54433,0.95,7,"(1, 45)","(1, 45)",100,100,0.95
54435,0.95,7,"(1, 47)","(1, 47)",100,100,0.95
54436,0.95,7,"(1, 48)","(1, 48)",100,100,0.95
54437,0.95,7,"(1, 49)","(1, 49)",100,100,0.95
54438,0.95,7,"(1, 50)","(1, 50)",100,100,0.95
54439,0.95,7,"(1, 51)","(1, 51)",100,100,0.95
54440,0.95,7,"(1, 52)","(1, 52)",100,100,0.95
54434,0.95,7,"(1, 46)","(1, 46)",100,100,0.95
54425,0.95,7,"(1, 37)","(1, 37)",100,100,0.95
54424,0.95,7,"(1, 36)","(1, 36)",100,100,0.95
54423,0.95,7,"(1, 35)","(1, 35)",100,100,0.95
54408,0.95,7,"(1, 18)","(1, 18)",100,100,0.95
54409,0.95,7,"(1, 20)","(1, 20)",100,100,0.95
54410,0.95,7,"(1, 21)","(1, 21)",100,100,0.95
54411,0.95,7,"(1, 22)","(1, 22)",100,100,0.95
54412,0.95,7,"(1, 23)","(1, 23)",100,100,0.95
54413,0.95,7,"(1, 24)","(1, 24)",100,100,0.95
54414,0.95,7,"(1, 25)","(1, 25)",100,100,0.95
54415,0.95,7,"(1, 26)","(1, 26)",100,100,0.95
54416,0.95,7,"(1, 27)","(1, 27)",100,100,0.95
54417,0.95,7,"(1, 29)","(1, 29)",100,100,0.95
54418,0.95,7,"(1, 30)","(1, 30)",100,100,0.95
54419,0.95,7,"(1, 31)","(1, 31)",100,100,0.95
54420,0.95,7,"(1, 32)","(1, 32)",100,100,0.95
54421,0.95,7,"(1, 33)","(1, 33)",100,100,0.95
54422,0.95,7,"(1, 34)","(1, 34)",100,100,0.95
54406,0.95,7,"(1, 16)","(1, 16)",100,100,0.95
54369,0.95,7,"(0, 78)","(0, 78)",100,100,0.95
54368,0.95,7,"(0, 77)","(0, 77)",100,100,0.95
54367,0.95,7,"(0, 75)","(0, 75)",100,100,0.95
54315,0.95,7,"(0, 20)","(0, 20)",100,100,0.95
54316,0.95,7,"(0, 21)","(0, 21)",100,100,0.95
54317,0.95,7,"(0, 22)","(0, 22)",100,100,0.95
54318,0.95,7,"(0, 23)","(0, 23)",100,100,0.95
54319,0.95,7,"(0, 24)","(0, 24)",100,100,0.95
54320,0.95,7,"(0, 25)","(0, 25)",100,100,0.95
54314,0.95,7,"(0, 18)","(0, 18)",100,100,0.95
54321,0.95,7,"(0, 26)","(0, 26)",100,100,0.95
54323,0.95,7,"(0, 28)","(0, 28)",100,100,0.95
54324,0.95,7,"(0, 30)","(0, 30)",100,100,0.95
54325,0.95,7,"(0, 31)","(0, 31)",100,100,0.95
54326,0.95,7,"(0, 32)","(0, 32)",100,100,0.95
54327,0.95,7,"(0, 33)","(0, 33)",100,100,0.95
54328,0.95,7,"(0, 34)","(0, 34)",100,100,0.95
54322,0.95,7,"(0, 27)","(0, 27)",100,100,0.95
54313,0.95,7,"(0, 17)","(0, 17)",100,100,0.95
54312,0.95,7,"(0, 16)","(0, 16)",100,100,0.95
54311,0.95,7,"(0, 15)","(0, 15)",100,100,0.95
63828,0.95,7,"(99, 98)","(99, 98)",100,100,0.95
54297,0.95,7,"(0, 0)","(0, 0)",100,100,0.95
54298,0.95,7,"(0, 1)","(0, 1)",100,100,0.95
54299,0.95,7,"(0, 2)","(0, 2)",100,100,0.95
54300,0.95,7,"(0, 3)","(0, 3)",100,100,0.95
54301,0.95,7,"(0, 4)","(0, 4)",100,100,0.95
54302,0.95,7,"(0, 5)","(0, 5)",100,100,0.95
54303,0.95,7,"(0, 6)","(0, 6)",100,100,0.95
54304,0.95,7,"(0, 7)","(0, 7)",100,100,0.95
54305,0.95,7,"(0, 8)","(0, 8)",100,100,0.95
54306,0.95,7,"(0, 9)","(0, 9)",100,100,0.95
54307,0.95,7,"(0, 10)","(0, 10)",100,100,0.95
54308,0.95,7,"(0, 12)","(0, 12)",100,100,0.95
54309,0.95,7,"(0, 13)","(0, 13)",100,100,0.95
54310,0.95,7,"(0, 14)","(0, 14)",100,100,0.95
54329,0.95,7,"(0, 35)","(0, 35)",100,100,0.95
54330,0.95,7,"(0, 36)","(0, 36)",100,100,0.95
54331,0.95,7,"(0, 38)","(0, 38)",100,100,0.95
54332,0.95,7,"(0, 39)","(0, 39)",100,100,0.95
54352,0.95,7,"(0, 60)","(0, 60)",100,100,0.95
54353,0.95,7,"(0, 61)","(0, 61)",100,100,0.95
54354,0.95,7,"(0, 62)","(0, 62)",100,100,0.95
54355,0.95,7,"(0, 63)","(0, 63)",100,100,0.95
54356,0.95,7,"(0, 64)","(0, 64)",100,100,0.95
54357,0.95,7,"(0, 65)","(0, 65)",100,100,0.95
54358,0.95,7,"(0, 66)","(0, 66)",100,100,0.95
54359,0.95,7,"(0, 67)","(0, 67)",100,100,0.95
54360,0.95,7,"(0, 68)","(0, 68)",100,100,0.95
54361,0.95,7,"(0, 69)","(0, 69)",100,100,0.95
54362,0.95,7,"(0, 70)","(0, 70)",100,100,0.95
54363,0.95,7,"(0, 71)","(0, 71)",100,100,0.95
54364,0.95,7,"(0, 72)","(0, 72)",100,100,0.95
54365,0.95,7,"(0, 73)","(0, 73)",100,100,0.95
54366,0.95,7,"(0, 74)","(0, 74)",100,100,0.95
54351,0.95,7,"(0, 59)","(0, 59)",100,100,0.95
54441,0.95,7,"(1, 53)","(1, 53)",100,100,0.95
54350,0.95,7,"(0, 58)","(0, 58)",100,100,0.95
54348,0.95,7,"(0, 56)","(0, 56)",100,100,0.95
54333,0.95,7,"(0, 40)","(0, 40)",100,100,0.95
54334,0.95,7,"(0, 41)","(0, 41)",100,100,0.95
54335,0.95,7,"(0, 42)","(0, 42)",100,100,0.95
54336,0.95,7,"(0, 43)","(0, 43)",100,100,0.95
54337,0.95,7,"(0, 44)","(0, 44)",100,100,0.95
54338,0.95,7,"(0, 45)","(0, 45)",100,100,0.95
54339,0.95,7,"(0, 46)","(0, 46)",100,100,0.95
54340,0.95,7,"(0, 47)","(0, 47)",100,100,0.95
54341,0.95,7,"(0, 48)","(0, 48)",100,100,0.95
54342,0.95,7,"(0, 50)","(0, 50)",100,100,0.95
54343,0.95,7,"(0, 51)","(0, 51)",100,100,0.95
54344,0.95,7,"(0, 52)","(0, 52)",100,100,0.95
54345,0.95,7,"(0, 53)","(0, 53)",100,100,0.95
54346,0.95,7,"(0, 54)","(0, 54)",100,100,0.95
54347,0.95,7,"(0, 55)","(0, 55)",100,100,0.95
54349,0.95,7,"(0, 57)","(0, 57)",100,100,0.95
54591,0.95,7,"(3, 12)","(3, 12)",100,100,0.95
54442,0.95,7,"(1, 54)","(1, 54)",100,100,0.95
54444,0.95,7,"(1, 56)","(1, 56)",100,100,0.95
54539,0.95,7,"(2, 55)","(2, 55)",100,100,0.95
54540,0.95,7,"(2, 56)","(2, 56)",100,100,0.95
54541,0.95,7,"(2, 57)","(2, 57)",100,100,0.95
54542,0.95,7,"(2, 58)","(2, 58)",100,100,0.95
54543,0.95,7,"(2, 59)","(2, 59)",100,100,0.95
54544,0.95,7,"(2, 60)","(2, 60)",100,100,0.95
54538,0.95,7,"(2, 54)","(2, 54)",100,100,0.95
54545,0.95,7,"(2, 61)","(2, 61)",100,100,0.95
54547,0.95,7,"(2, 63)","(2, 63)",100,100,0.95
54548,0.95,7,"(2, 64)","(2, 64)",100,100,0.95
54549,0.95,7,"(2, 65)","(2, 65)",100,100,0.95
54550,0.95,7,"(2, 66)","(2, 66)",100,100,0.95
54551,0.95,7,"(2, 67)","(2, 67)",100,100,0.95
54552,0.95,7,"(2, 68)","(2, 68)",100,100,0.95
54546,0.95,7,"(2, 62)","(2, 62)",100,100,0.95
54537,0.95,7,"(2, 53)","(2, 53)",100,100,0.95
54536,0.95,7,"(2, 52)","(2, 52)",100,100,0.95
54535,0.95,7,"(2, 51)","(2, 51)",100,100,0.95
54520,0.95,7,"(2, 36)","(2, 36)",100,100,0.95
54521,0.95,7,"(2, 37)","(2, 37)",100,100,0.95
54522,0.95,7,"(2, 38)","(2, 38)",100,100,0.95
54523,0.95,7,"(2, 39)","(2, 39)",100,100,0.95
54524,0.95,7,"(2, 40)","(2, 40)",100,100,0.95
54525,0.95,7,"(2, 41)","(2, 41)",100,100,0.95
54526,0.95,7,"(2, 42)","(2, 42)",100,100,0.95
54527,0.95,7,"(2, 43)","(2, 43)",100,100,0.95
54528,0.95,7,"(2, 44)","(2, 44)",100,100,0.95
54529,0.95,7,"(2, 45)","(2, 45)",100,100,0.95
54530,0.95,7,"(2, 46)","(2, 46)",100,100,0.95
54531,0.95,7,"(2, 47)","(2, 47)",100,100,0.95
54532,0.95,7,"(2, 48)","(2, 48)",100,100,0.95
54533,0.95,7,"(2, 49)","(2, 49)",100,100,0.95
54534,0.95,7,"(2, 50)","(2, 50)",100,100,0.95
54553,0.95,7,"(2, 69)","(2, 69)",100,100,0.95
54519,0.95,7,"(2, 35)","(2, 35)",100,100,0.95
54554,0.95,7,"(2, 70)","(2, 70)",100,100,0.95
54556,0.95,7,"(2, 73)","(2, 73)",100,100,0.95
54576,0.95,7,"(2, 96)","(2, 96)",100,100,0.95
54577,0.95,7,"(2, 97)","(2, 97)",100,100,0.95
54578,0.95,7,"(2, 98)","(2, 98)",100,100,0.95
54579,0.95,7,"(2, 99)","(2, 99)",100,100,0.95
54580,0.95,7,"(3, 0)","(3, 0)",100,100,0.95
54581,0.95,7,"(3, 1)","(3, 1)",100,100,0.95
54575,0.95,7,"(2, 95)","(2, 95)",100,100,0.95
54582,0.95,7,"(3, 2)","(3, 2)",100,100,0.95
54584,0.95,7,"(3, 4)","(3, 4)",100,100,0.95
